instance_id,instance_hash,seed,age_limit,iteration,solver_backend,solver_version,original_variables,original_constraints,original_nonzeros,fixed_zero_variables,fixed_one_variables,free_variables,presolved_variables,presolved_constraints,presolved_nonzeros,solver_status,solver_runtime
uniform_n20_seed2,09bd53427bf4605b,2,5,3,highs,scipy-milp,3023.0,90668.0,515458.0,1396.0,0.0,1627.0,,,,feasible,25.602478841999982
uniform_n20_seed2,09bd53427bf4605b,2,5,4,highs,scipy-milp,3023.0,90668.0,515458.0,1376.0,0.0,1647.0,,,,feasible,35.04503212999953
uniform_n20_seed2,09bd53427bf4605b,2,5,5,highs,scipy-milp,3023.0,90668.0,515458.0,1355.0,0.0,1668.0,,,,exhausted,45.19955763899998
uniform_n30_seed1,6af8125474f88fbc,1,2,1,highs,scipy-milp,6478.0,283883.0,1922558.0,3075.0,0.0,3403.0,,,,feasible,27.46346310899935
uniform_n30_seed1,6af8125474f88fbc,1,2,2,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.20624425999995
uniform_n30_seed2,a90c8df99055692e,2,2,1,highs,scipy-milp,6478.0,283883.0,1922558.0,3075.0,0.0,3403.0,,,,feasible,24.275518937000015
uniform_n30_seed2,a90c8df99055692e,2,2,2,highs,scipy-milp,,,,,,,,,,exhausted,45.18249722899964
uniform_n30_seed1,6af8125474f88fbc,1,5,1,highs,scipy-milp,6478.0,283883.0,1922558.0,3075.0,0.0,3403.0,,,,feasible,27.298231490000035
uniform_n30_seed1,6af8125474f88fbc,1,5,2,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.21364511799948
uniform_n30_seed2,a90c8df99055692e,2,5,1,highs,scipy-milp,6478.0,283883.0,1922558.0,3075.0,0.0,3403.0,,,,feasible,24.482870082999398
uniform_n30_seed2,a90c8df99055692e,2,5,2,highs,scipy-milp,,,,,,,,,,exhausted,45.11225374999958
uniform_n40_seed1,226ed7b14684ca5f,1,2,1,highs,scipy-milp,,,,,,,,,,exhausted,45.21789402900049
uniform_n40_seed2,4e4d4c3a4c833874,2,2,1,highs,scipy-milp,,,,,,,,,,exhausted,45.40459583499978
uniform_n40_seed1,226ed7b14684ca5f,1,5,1,highs,scipy-milp,,,,,,,,,,exhausted,45.19904449200021
uniform_n40_seed2,4e4d4c3a4c833874,2,5,1,highs,scipy-milp,,,,,,,,,,exhausted,45.29229652699996
uniform_n50_seed1,a7cb32583f0f71ef,1,2,1,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.24486881700068
uniform_n50_seed2,35c1389ebbfcc7f7,2,2,1,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,45.47633399300048
uniform_n50_seed1,a7cb32583f0f71ef,1,5,1,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,48.079156332999446
uniform_n50_seed2,35c1389ebbfcc7f7,2,5,1,highs,scipy-milp,,,,0.0,0.0,0.0,,,,exhausted,47.6291869329998
